Planlieferzeit Vertrag,Vertrag Fix1,Vertrag_Fix2,Gesamtbestand,Gesamtwert,Preiseinheit,WE-Bearbeitungszeit,Planlieferzeit Mat-Stamm
0,0,0,0,0,1000,1,3
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,0,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,3
0,0,0,0,0,1000,1,3
0,0,0,0,0,1000,1,3
0,0,0,0,0,1000,1,3
0,0,0,0,0,1000,1,3
0,0,0,0,0,1000,1,3
0,0,0,0,0,1000,1,3
0,0,0,0,0,1000,1,3
0,0,0,0,0,1000,1,3
0,0,0,0,0,1000,1,3
0,0,0,0,0,1000,1,3
0,0,0,0,0,1000,1,3
0,0,0,0,0,1000,1,3
0,0,0,0,0,1000,1,3
0,0,0,0,0,1000,1,3
0,0,0,0,0,1000,1,3
0,0,0,0,0,1000,1,3
0,0,0,0,0,1000,1,3
0,0,0,0,0,1000,1,3
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,25
0,0,0,0,0,1000,1,20
0,0,0,0,0,1000,1,7
0,0,0,0,0,1000,1,7
0,0,0,0,0,1000,1,7
0,0,0,0,0,1000,1,26
