Index;Material number;Supplier;Contract;Contract Position;Fulfillment time;Fixed contract 1;Fixed contract 2;Procurement type;Special procurement type;Dispatcher;Buyer;Purchasing group;Purchasing lot size;Total quantity;Total value;Price unit;Calendar;Plant;Plant information record;Information record number;Information record type;Plant processing time;Material master time;Product group;Base unit;if_anomaly
29;95194023;712009;5500003451;20;14;14;112;F;;715;715;Z001;Y9;36940;391579;100;E13;2000;;5300194607;0;1;14;90400000;ST;
35;370453;700020;;0;;;;F;;708;708;Z011;X4;;;100;E20;2100;;5300003771;0;1;12;140100000;ST;
68;400053;702533;;0;;;;F;;206;206;Z002;Z7;;;1000;;2000;;5300016012;0;1;14;10201000;MM;
76;401285;702533;;0;;;;F;;206;206;Z001;Z1;;;1000;;2000;;5300171647;0;1;20;10302000;MM;
92;60018843;701863;4600012862;10;84;;;F;;215;215;Z001;Z3;2390;602953;1;;2100;;5300380189;0;1;84;80400000;ST;
148;60080757;2000;;0;;;;F;40;224;224;Z012;Z5;;;100;;3000;3000;5300464653;0;1;10;10100000;ST;
188;110614;703351;;0;;;;F;;203;203;Z001;Z1;;;1;;2100;;5300004001;0;15;14;70600000;ST;
228;28181900UB;700585;4600012585;10;84;;;F;;203;203;Z010;Y5;80;62712;1;E14;3000;;5300084186;0;1;14;10401000;ST;
230;400090;702533;;0;;;;F;;206;206;Z001;Z7;;;1000;;2000;;5300016370;0;1;14;10201000;MM;
261;270237;703564;;0;;;;F;;203;203;Z001;Z1;;;1;;2100;;5300033991;0;40;112;60200000;ST;
281;350787;701806;5500003585;10;4;4;60;F;;708;708;Z011;V5;9030;3139;100;E98;2000;;5300391586;0;2;4;140200000;ST;
285;130062;703568;;0;;;;F;;203;203;Z001;Z1;;;1;;2100;;5300010933;0;15;84;70200000;ST;
324;240245;704239;5500005435;10;60;60;183;F;;708;708;Z011;Y5;1260;464926;1;E13;2100;;5300143131;0;1;360;90200000;ST;
353;4005135;701112;;0;;;;F;;272;272;Z012;Z2;90;14373;1000;;3000;;5300119991;0;1;28;110100000;ST;
392;370020;700020;;0;;;;F;;708;708;Z011;X4;;;100;E20;3000;;5300020170;0;1;12;140100000;ST;
402;310668;700095;;0;;;;F;;203;203;Z001;Y5;2410;247231;1;E11;3000;;5300003305;0;10;70;30202000;ST;
427;60024860;709741;5500005523;10;42;42;42;F;30;713;713;Z008;V9;;;1;E18;2000;;5300386627;3;1;42;10402000;ST;
489;400982;2000;;0;;;;F;72;206;206;Z012;Z7;;;1000;;3000;3000;5300217144;0;1;35;10301000;MM;
492;350865;700020;;0;;;;F;;708;708;Z011;X4;;;100;E20;2100;;5300133387;0;1;12;140200000;ST;
514;346471;2000;;0;;;;F;40;215;215;Z001;Y5;3190;22968141;1;E13;2100;3000;5300145913;0;1;2;80300000;ST;
517;24150502;701528;4600008927;10;56;;;F;;233;233;Z011;Y4;1130;241705;1;E14;3000;;5300076415;0;1;84;60100000;ST;
562;C1027505;700095;;0;;;;F;;203;203;Z001;Z1;;;1;;2000;;5300048234;0;20;56;30202000;ST;
576;24596806;2000;;0;;;;F;40;206;206;Z012;Z1;33900;856176;100;;3000;3000;5300183589;0;1;120;100200000;ST;
583;360645;701806;;0;;;;F;;208;208;Z011;V4;8340;1877;100;E98;3000;;5300173953;0;2;13;140100000;ST;
590;400428;700464;;0;;;;F;;206;206;Z001;Z1;;;1000;;2100;;5300018272;0;1;14;10301000;MM;
595;60054443;2100;;0;;;;F;41;215;215;Z001;Z3;23050;8059074;1;;2000;2000;5300497768;0;1;2;80400000;ST;
615;370027;700020;;0;;;;F;;208;208;Z011;X4;9930;616;100;E20;2000;;5300020219;0;1;12;140100000;ST;
650;384088;708008;;0;;;;F;;703;703;Z008;Y2;;;1000;E11;2000;;5300126891;0;1;14;120000000;MM;
651;401703;703555;;0;;;;F;;203;203;Z001;Z1;;;1;;2100;;5300020315;0;40;98;131000000;ST;
708;60036215;700535;;0;;;;F;;233;233;Z011;Z1;320;4116176;1;;2000;;5300387136;0;1;21;110400000;ST;
725;400123;700464;;0;;;;F;;206;206;Z001;Z1;;;1000;;2100;;5300016724;0;1;14;10201000;MM;
726;9001131;703564;;0;;;;F;;203;203;Z001;Z1;;;1;;2100;;5300053346;0;40;112;130700000;ST;
730;402009;703535;;0;;;;F;;203;203;Z002;Z2;;;1;;2000;;5300020907;0;40;49;131000000;ST;
745;400325;702533;;0;;;;F;;206;206;Z001;Z7;;;1000;;2100;;5300017566;0;1;14;10303000;MM;
753;60096740;2000;;0;;;;F;40;224;224;Z012;Z5;;;100;;3000;3000;5300500261;0;1;10;10102000;ST;
758;370142;700020;;0;;;;F;;208;208;Z011;X4;37010;39356;100;E20;2000;;5300001459;0;1;12;140100000;ST;
827;23464602;703558;;0;;;;F;;203;203;Z001;Z1;;;1;;2000;;5300028944;0;40;84;60100000;ST;
845;60095768;2000;;0;;;;F;40;224;224;Z012;Z5;;;100;;3000;3000;5300500192;0;1;10;0;ST;
878;30020645;700151;;0;;;;F;40;233;233;Z011;Y4;;;1000;E15;2100;;5300191359;0;1;3;60100000;ST;
911;95194054;714899;;0;;;;F;;213;213;Z008;Y6;11960;785155;1;E14;2000;;5300442627;0;1;56;10401000;ST;
919;60097885;2000;;0;;;;F;40;224;224;Z012;Z5;;;100;;3000;3000;5300502522;0;1;10;60000000;ST;
937;60015272;700230;5500002573;20;14;14;84;F;;715;715;Z001;Y5;19130;82607;100;E14;2000;;5300363604;0;1;14;100202000;ST;
945;370580;701806;5500000463;10;4;4;60;F;;708;708;Z011;V5;10580;16782;100;E98;2000;;5300174173;0;2;4;140100000;ST;
650;384088;708008;;0;;;;F;;703;703;Z008;Y2;;;1000;E11;2000;;5300126891;0;1;14;120000000;MM;0
176;360649;700020;5500002329;10;4;4;60;F;;708;708;Z011;X4;1560;3081;100;E20;2100;;5300071779;0;1;4;140100000;ST;0
353;4005135;701112;;0;;;;F;;272;272;Z012;Z2;90;14373;1000;;3000;;5300119991;0;1;28;110100000;ST;0
134;95183745;708868;;0;;;;F;;998;998;Z001;Y2;;;1;E13;2100;;5300374362;0;1;999;550100000;ST;0
35;370453;700020;;0;;;;F;;708;708;Z011;X4;;;100;E20;2100;;5300003771;0;1;12;140100000;ST;0
596;95174157UB;700000;;0;;;;F;;998;998;Z001;Z1;;;1;;2100;;5300151620;0;1;999;10102000;ST;0
133;341224;705589;;0;;;;F;;219;219;Z002;Z2;;;1;;2000;;5300090767;0;1;28;80200000;ST;0
68;400053;702533;;0;;;;F;;206;206;Z002;Z7;;;1000;;2000;;5300016012;0;1;14;10201000;MM;0
281;350787;701806;5500003585;10;4;4;60;F;;708;708;Z011;V5;9030;3139;100;E98;2000;;5300391586;0;2;4;140200000;ST;0
681;360076;700020;5500002204;10;4;4;60;F;;708;708;Z011;X4;1030;9636;100;E20;2100;;5300016292;0;1;4;140100000;ST;0
595;60054443;2100;;0;;;;F;41;215;215;Z001;Z3;23050;8059074;1;;2000;2000;5300497768;0;1;2;80400000;ST;0
103;24761002;2000;;0;;;;F;40;223;223;Z012;Y3;;;1;E13;3000;3000;5300253535;0;1;999;10102000;ST;0
940;23651117;701528;5500007588;10;14;14;56;F;;733;733;Z011;Y9;230;55545;1;E14;3000;;5300195728;0;1;84;60100000;ST;0
194;380559;708008;;0;;;;F;;706;706;Z002;Y2;;;100;E11;2000;;5300136494;0;1;14;120000000;ST;0
492;350865;700020;;0;;;;F;;708;708;Z011;X4;;;100;E20;2100;;5300133387;0;1;12;140200000;ST;0
324;240245;704239;5500005435;10;60;60;183;F;;708;708;Z011;Y5;1260;464926;1;E13;2100;;5300143131;0;1;360;90200000;ST;0
427;60024860;709741;5500005523;10;42;42;42;F;30;713;713;Z008;V9;;;1;E18;2000;;5300386627;3;1;42;10402000;ST;0
755;370504;700020;;0;;;;F;;708;708;Z011;X4;140;527;100;E20;2000;;5300004076;0;1;28;140100000;ST;0
392;370020;700020;;0;;;;F;;708;708;Z011;X4;;;100;E20;3000;;5300020170;0;1;12;140100000;ST;0
