Material number,Supplier,Contract,Contract Position,Fulfillment time,Fixed contract 1,Fixed contract 2,Procurement type,Special procurement type,Dispatcher,Buyer,Purchasing group,Purchasing lot size,Total quantity,Total value,Price unit,Calendar,Plant,Plant information record,Information record number,Information record type,Plant processing time,Material master time,Product group,Base unit
95194023,712009,5500003451.0,20,14.0,14.0,112.0,F,,715,715.0,Z001,Y9,36940.0,391579.0,100,E13,2000,,5300194607.0,0.0,1.0,14,90400000,ST
00400053,702533,,0,,,,F,,206,206.0,Z002,Z7,,,1000,,2000,,5300016012.0,0.0,1.0,14,010201000,MM
00401285,702533,,0,,,,F,,206,206.0,Z001,Z1,,,1000,,2000,,5300171647.0,0.0,1.0,20,010302000,MM
00110614,703351,,0,,,,F,,203,203.0,Z001,Z1,,,1,,2100,,5300004001.0,0.0,15.0,14,070600000,ST
00400090,702533,,0,,,,F,,206,206.0,Z001,Z7,,,1000,,2000,,5300016370.0,0.0,1.0,14,010201000,MM
270237,703564,,0,,,,F,,203,203.0,Z001,Z1,,,1,,2100,,5300033991.0,0.0,40.0,112,060200000,ST
00130062,703568,,0,,,,F,,203,203.0,Z001,Z1,,,1,,2100,,5300010933.0,0.0,15.0,84,070200000,ST
00240245,704239,5500005435.0,10,60.0,60.0,183.0,F,,708,708.0,Z011,Y5,1260.0,464926.0,1,E13,2100,,5300143131.0,0.0,1.0,360,90200000,ST
04005135,701112,,0,,,,F,,272,272.0,Z012,Z2,90.0,14373.0,1000,,3000,,5300119991.0,0.0,1.0,28,110100000,ST
00310668,700095,,0,,,,F,,203,203.0,Z001,Y5,2410.0,247231.0,1,E11,3000,,5300003305.0,0.0,10.0,70,030202000,ST
00400982,2000,,0,,,,F,72.0,206,206.0,Z012,Z7,,,1000,,3000,3000.0,5300217144.0,0.0,1.0,35,010301000,MM
00346471,2000,,0,,,,F,40.0,215,215.0,Z001,Y5,3190.0,22968141.0,1,E13,2100,3000.0,5300145913.0,0.0,1.0,2,080300000,ST
C1027505,700095,,0,,,,F,,203,203.0,Z001,Z1,,,1,,2000,,5300048234.0,0.0,20.0,56,030202000,ST
24596806,2000,,0,,,,F,40.0,206,206.0,Z012,Z1,33900.0,856176.0,100,,3000,3000.0,5300183589.0,0.0,1.0,120,100200000,ST
00400428,700464,,0,,,,F,,206,206.0,Z001,Z1,,,1000,,2100,,5300018272.0,0.0,1.0,14,010301000,MM
60054443,2100,,0,,,,F,41.0,215,215.0,Z001,Z3,23050.0,8059074.0,1,,2000,2000.0,5300497768.0,0.0,1.0,2,080400000,ST
00384088,708008,,0,,,,F,,703,703.0,Z008,Y2,,,1000,E11,2000,,5300126891.0,0.0,1.0,14,120000000,MM
00401703,703555,,0,,,,F,,203,203.0,Z001,Z1,,,1,,2100,,5300020315.0,0.0,40.0,98,131000000,ST
00400123,700464,,0,,,,F,,206,206.0,Z001,Z1,,,1000,,2100,,5300016724.0,0.0,1.0,14,010201000,MM
9001131,703564,,0,,,,F,,203,203.0,Z001,Z1,,,1,,2100,,5300053346.0,0.0,40.0,112,130700000,ST
00402009,703535,,0,,,,F,,203,203.0,Z002,Z2,,,1,,2000,,5300020907.0,0.0,40.0,49,131000000,ST
00400325,702533,,0,,,,F,,206,206.0,Z001,Z7,,,1000,,2100,,5300017566.0,0.0,1.0,14,010303000,MM
00370142,700020,,0,,,,F,,208,208.0,Z011,X4,37010.0,39356.0,100,E20,2000,,5300001459.0,0.0,1.0,12,140100000,ST
23464602,703558,,0,,,,F,,203,203.0,Z001,Z1,,,1,,2000,,5300028944.0,0.0,40.0,84,060100000,ST
30020645,700151,,0,,,,F,40.0,233,233.0,Z011,Y4,,,1000,E15,2100,,5300191359.0,0.0,1.0,3,060100000,ST
60015272,700230,5500002573.0,20,14.0,14.0,84.0,F,,715,715.0,Z001,Y5,19130.0,82607.0,100,E14,2000,,5300363604.0,0.0,1.0,14,100202000,ST
