Index;Material number_x;Supplier_x;Contract_x;Contract Position_x;Fulfillment time_x;Fixed contract 1_x;Fixed contract 2_x;Procurement type_x;Special procurement type_x;Dispatcher_x;Buyer_x;Purchasing group_x;Purchasing lot size_x;Total quantity_x;Total value_x;Price unit_x;Calendar_x;Plant_x;Plant information record_x;Information record number_x;Information record type_x;Plant processing time_x;Material master time_x;Product group_x;Base unit_x;Material number_y;Supplier_y;Contract_y;Contract Position_y;Fulfillment time_y;Fixed contract 1_y;Fixed contract 2_y;Procurement type_y;Special procurement type_y;Dispatcher_y;Buyer_y;Purchasing group_y;Purchasing lot size_y;Total quantity_y;Total value_y;Price unit_y;Calendar_y;Plant_y;Plant information record_y;Information record number_y;Information record type_y;Plant processing time_y;Material master time_y;Product group_y;Base unit_y;if_anomaly
29;95194023;712009;5500003451;20;14;14;112;F;;715;715;Z001;Y9;36940;391579;100;E13;2000;;5300194607;0;1;14;90400000;ST;95194023;712009;5500003451;20;14;14;112;F;;715;715;Z001;Y9;36940;391579;100;E13;2000;;5300194607;0;1;14;90400000;ST;0
35;370453;700020;;0;;;;F;;708;708;Z011;X4;;;100;E20;2100;;5300003771;0;1;12;140100000;ST;370453;700020;;0;;;;F;;708;708;Z011;X4;;;100;E20;2100;;5300003771;0;1;12;140100000;ST;0
68;400053;702533;;0;;;;F;;206;206;Z002;Z7;;;1000;;2000;;5300016012;0;1;14;10201000;MM;400053;702533;;0;;;;F;;206;206;Z002;Z7;;;1000;;2000;;5300016012;0;1;14;10201000;MM;0
148;60080757;2000;;0;;;;F;40;224;224;Z012;Z5;;;100;;3000;3000;5300464653;0;1;10;10100000;ST;60080757;2000;;0;;;;F;40;224;224;Z012;Z5;;;100;;3000;3000;5300464653;0;1;10;10100000;ST;0
228;28181900UB;700585;4600012585;10;84;;;F;;203;203;Z010;Y5;80;62712;1;E14;3000;;5300084186;0;1;14;10401000;ST;28181900UB;700585;4600012585;10;84;;;F;;203;203;Z010;Y5;80;62712;1;E14;3000;;5300084186;0;1;14;10401000;ST;0
281;350787;701806;5500003585;10;4;4;60;F;;708;708;Z011;V5;9030;3139;100;E98;2000;;5300391586;0;2;4;140200000;ST;350787;701806;5500003585;10;4;4;60;F;;708;708;Z011;V5;9030;3139;100;E98;2000;;5300391586;0;2;4;140200000;ST;0
324;240245;704239;5500005435;10;60;60;183;F;;708;708;Z011;Y5;1260;464926;1;E13;2100;;5300143131;0;1;360;90200000;ST;240245;704239;5500005435;10;60;60;183;F;;708;708;Z011;Y5;1260;464926;1;E13;2100;;5300143131;0;1;360;90200000;ST;0
353;4005135;701112;;0;;;;F;;272;272;Z012;Z2;90;14373;1000;;3000;;5300119991;0;1;28;110100000;ST;4005135;701112;;0;;;;F;;272;272;Z012;Z2;90;14373;1000;;3000;;5300119991;0;1;28;110100000;ST;0
392;370020;700020;;0;;;;F;;708;708;Z011;X4;;;100;E20;3000;;5300020170;0;1;12;140100000;ST;370020;700020;;0;;;;F;;708;708;Z011;X4;;;100;E20;3000;;5300020170;0;1;12;140100000;ST;0
427;60024860;709741;5500005523;10;42;42;42;F;30;713;713;Z008;V9;;;1;E18;2000;;5300386627;3;1;42;10402000;ST;60024860;709741;5500005523;10;42;42;42;F;30;713;713;Z008;V9;;;1;E18;2000;;5300386627;3;1;42;10402000;ST;0
489;400982;2000;;0;;;;F;72;206;206;Z012;Z7;;;1000;;3000;3000;5300217144;0;1;35;10301000;MM;400982;2000;;0;;;;F;72;206;206;Z012;Z7;;;1000;;3000;3000;5300217144;0;1;35;10301000;MM;0
492;350865;700020;;0;;;;F;;708;708;Z011;X4;;;100;E20;2100;;5300133387;0;1;12;140200000;ST;350865;700020;;0;;;;F;;708;708;Z011;X4;;;100;E20;2100;;5300133387;0;1;12;140200000;ST;0
517;24150502;701528;4600008927;10;56;;;F;;233;233;Z011;Y4;1130;241705;1;E14;3000;;5300076415;0;1;84;60100000;ST;24150502;701528;4600008927;10;56;;;F;;233;233;Z011;Y4;1130;241705;1;E14;3000;;5300076415;0;1;84;60100000;ST;0
595;60054443;2100;;0;;;;F;41;215;215;Z001;Z3;23050;8059074;1;;2000;2000;5300497768;0;1;2;80400000;ST;60054443;2100;;0;;;;F;41;215;215;Z001;Z3;23050;8059074;1;;2000;2000;5300497768;0;1;2;80400000;ST;0
650;384088;708008;;0;;;;F;;703;703;Z008;Y2;;;1000;E11;2000;;5300126891;0;1;14;120000000;MM;384088;708008;;0;;;;F;;703;703;Z008;Y2;;;1000;E11;2000;;5300126891;0;1;14;120000000;MM;0
730;402009;703535;;0;;;;F;;203;203;Z002;Z2;;;1;;2000;;5300020907;0;40;49;131000000;ST;402009;703535;;0;;;;F;;203;203;Z002;Z2;;;1;;2000;;5300020907;0;40;49;131000000;ST;0
745;400325;702533;;0;;;;F;;206;206;Z001;Z7;;;1000;;2100;;5300017566;0;1;14;10303000;MM;400325;702533;;0;;;;F;;206;206;Z001;Z7;;;1000;;2100;;5300017566;0;1;14;10303000;MM;0
753;60096740;2000;;0;;;;F;40;224;224;Z012;Z5;;;100;;3000;3000;5300500261;0;1;10;10102000;ST;60096740;2000;;0;;;;F;40;224;224;Z012;Z5;;;100;;3000;3000;5300500261;0;1;10;10102000;ST;0
758;370142;700020;;0;;;;F;;208;208;Z011;X4;37010;39356;100;E20;2000;;5300001459;0;1;12;140100000;ST;370142;700020;;0;;;;F;;208;208;Z011;X4;37010;39356;100;E20;2000;;5300001459;0;1;12;140100000;ST;0
878;30020645;700151;;0;;;;F;40;233;233;Z011;Y4;;;1000;E15;2100;;5300191359;0;1;3;60100000;ST;30020645;700151;;0;;;;F;40;233;233;Z011;Y4;;;1000;E15;2100;;5300191359;0;1;3;60100000;ST;0
937;60015272;700230;5500002573;20;14;14;84;F;;715;715;Z001;Y5;19130;82607;100;E14;2000;;5300363604;0;1;14;100202000;ST;60015272;700230;5500002573;20;14;14;84;F;;715;715;Z001;Y5;19130;82607;100;E14;2000;;5300363604;0;1;14;100202000;ST;0
945;370580;701806;5500000463;10;4;4;60;F;;708;708;Z011;V5;10580;16782;100;E98;2000;;5300174173;0;2;4;140100000;ST;370580;701806;5500000463;10;4;4;60;F;;708;708;Z011;V5;10580;16782;100;E98;2000;;5300174173;0;2;4;140100000;ST;0
