,Material number,Supplier,Contract,Contract Position,Fulfillment time,Fixed contract 1,Fixed contract 2,Procurement type,Special procurement type,Dispatcher,Buyer,Purchasing group,Purchasing lot size,Total quantity,Total value,Price unit,Calendar,Plant,Plant information record,Information record number,Information record type,Plant processing time,Material master time,Product group,Base unit,if_anomaly
950,31240100UB,715408,,0,,,,F,,223,223.0,Z004,TB,,,1,,2100,,5300434789.0,3.0,1.0,56,10403000,ST,0
360,34750400UB,715408,,0,,,,F,,223,223.0,Z004,TB,,,1,,2000,,5300434993.0,0.0,1.0,56,10403000,ST,0
291,23928000,702225,,0,,,,F,30.0,213,213.0,Z004,TB,60.0,167703.0,1,,2000,,5300175354.0,3.0,1.0,63,550100000,ST,0
110,04005569,707144,,0,,,,F,,279,279.0,Z001,Y4,590.0,27475.0,1,E11,3000,,5300114003.0,0.0,1.0,56,130000000,ST,0
610,34302100,715408,,0,,,,F,,223,223.0,Z004,TB,,,1,,2000,,5300457396.0,3.0,1.0,56,010403000,ST,0
808,28223302,700151,,0,,,,F,,233,233.0,Z011,Y4,250.0,10442.0,100,E15,2100,,5300353036.0,0.0,1.0,42,060200000,ST,0
196,34460400,715408,,0,,,,F,30.0,223,223.0,Z004,TB,,,1,,2000,,5300436154.0,3.0,1.0,56,010403000,ST,0
878,30020645,700151,,0,,,,F,40.0,233,233.0,Z011,Y4,,,1000,E15,2100,,5300191359.0,0.0,1.0,3,060100000,ST,0
672,34763807,2000,,0,,,,F,40.0,233,233.0,Z011,Y4,,,1,E15,2100,2100.0,5300284334.0,0.0,1.0,3,060100000,ST,0
584,34570400UB,715408,,0,,,,F,,223,223.0,Z004,TB,,,1,,2100,,5300435385.0,3.0,1.0,56,10402000,ST,0
476,34714300,715408,,0,,,,F,,223,223.0,Z004,TB,,,1,,2000,,5300435578.0,0.0,1.0,56,010403000,ST,0
368,00200081,700417,,0,,,,F,,707,707.0,Z003,Y4,370.0,8389.0,1,E13,2800,,5300002646.0,0.0,1.0,21,140000000,ST,0
764,04008328,707144,,0,,,,F,,279,279.0,Z001,Y4,3410.0,62291.0,100,E11,3000,,5300185790.0,0.0,1.0,56,131400000,ST,0
112,24206400,715408,,0,,,,F,,223,223.0,Z004,TB,,,1,,2100,,5300435332.0,0.0,1.0,56,010403000,ST,0
225,60048799,702686,5500007736.0,10,28.0,28.0,112.0,F,,715,715.0,Z003,Y6,20.0,12213.0,1,E13,2000,,5300413704.0,0.0,1.0,84,80100000,ST,0
163,95050055,2000,,0,,,,F,40.0,233,233.0,Z011,Y4,90.0,4077.0,1,E15,2100,2100.0,5300301101.0,0.0,1.0,3,060100000,ST,0
